src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:11:416.1,rs,11:416.1,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,317
urn:us-la:rs:11:416.1,rs,11:416.1,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,362
urn:us-la:rs:11:416.1,rs,11:416.1,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,407
urn:us-la:rs:11:422,rs,11:422,rs,11:162,urn:us-la:rs:11:162,R.S. 11:162,433
urn:us-la:rs:11:422,rs,11:422,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1556
urn:us-la:rs:11:424,rs,11:424,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,795
urn:us-la:rs:11:428,rs,11:428,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,687
urn:us-la:rs:11:429,rs,11:429,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,463
urn:us-la:rs:11:429,rs,11:429,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1267
urn:us-la:rs:11:429,rs,11:429,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1290
urn:us-la:rs:11:429,rs,11:429,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,2363
urn:us-la:rs:11:429,rs,11:429,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,2386
urn:us-la:rs:11:429,rs,11:429,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,3317
urn:us-la:rs:11:429,rs,11:429,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,3340
urn:us-la:rs:11:441,rs,11:441,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,111
urn:us-la:rs:11:441,rs,11:441,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,1634
urn:us-la:rs:11:441,rs,11:441,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,1688
urn:us-la:rs:11:441,rs,11:441,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,2479
urn:us-la:rs:11:441,rs,11:441,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,2533
urn:us-la:rs:11:441,rs,11:441,rs,11:612,urn:us-la:rs:11:612,R.S. 11:612,2621
urn:us-la:rs:11:441,rs,11:441,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,3708
urn:us-la:rs:11:441,rs,11:441,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,3762
urn:us-la:rs:11:441,rs,11:441,rs,11:612,urn:us-la:rs:11:612,R.S. 11:612,3850
urn:us-la:rs:11:441,rs,11:441,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,4906
urn:us-la:rs:11:441,rs,11:441,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,4960
urn:us-la:rs:11:441,rs,11:441,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,6187
urn:us-la:rs:11:441,rs,11:441,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,6241
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,1444
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:231,urn:us-la:rs:11:231,R.S. 11:231,1679
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,1880
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,2081
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,2325
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,2539
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,3085
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,3830
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,6221
urn:us-la:rs:11:441.1,rs,11:441.1,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,8614
urn:us-la:rs:11:442,rs,11:442,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,1570
urn:us-la:rs:11:442,rs,11:442,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,1654
urn:us-la:rs:11:444,rs,11:444,rs,11:231,urn:us-la:rs:11:231,R.S. 11:231,193
urn:us-la:rs:11:444,rs,11:444,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,556
urn:us-la:rs:11:444,rs,11:444,rs,11:601,urn:us-la:rs:11:601,R.S. 11:601,921
urn:us-la:rs:11:444,rs,11:444,rs,11:602,urn:us-la:rs:11:602,R.S. 11:602,1129
urn:us-la:rs:11:444,rs,11:444,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,1177
urn:us-la:rs:11:444,rs,11:444,rs,11:231,urn:us-la:rs:11:231,R.S. 11:231,2039
urn:us-la:rs:11:444,rs,11:444,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,3227
urn:us-la:rs:11:444,rs,11:444,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,3865
urn:us-la:rs:11:444,rs,11:444,rs,11:605,urn:us-la:rs:11:605,R.S. 11:605,5089
urn:us-la:rs:11:444,rs,11:444,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,5327
urn:us-la:rs:11:444,rs,11:444,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,5500
urn:us-la:rs:11:444,rs,11:444,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,5872
urn:us-la:rs:11:444,rs,11:444,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,6278
urn:us-la:rs:11:444,rs,11:444,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,7009
urn:us-la:rs:11:444,rs,11:444,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,7088
urn:us-la:rs:11:444,rs,11:444,rs,11:231,urn:us-la:rs:11:231,R.S. 11:231,14334
urn:us-la:rs:11:446,rs,11:446,rs,11:449,urn:us-la:rs:11:449,R.S. 11:449,3441
urn:us-la:rs:11:446,rs,11:446,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,3563
urn:us-la:rs:11:446,rs,11:446,rs,11:558,urn:us-la:rs:11:558,R.S. 11:558,3937
urn:us-la:rs:11:446,rs,11:446,rs,11:562,urn:us-la:rs:11:562,R.S. 11:562,4042
urn:us-la:rs:11:446,rs,11:446,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,4666
urn:us-la:rs:11:446,rs,11:446,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,5117
urn:us-la:rs:11:446,rs,11:446,rs,11:247,urn:us-la:rs:11:247,R.S. 11:247,5617
urn:us-la:rs:11:447,rs,11:447,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,233
urn:us-la:rs:11:447,rs,11:447,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,1387
urn:us-la:rs:11:448,rs,11:448,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,322
urn:us-la:rs:11:448,rs,11:448,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1273
urn:us-la:rs:11:448,rs,11:448,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1913
urn:us-la:rs:11:448,rs,11:448,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,2664
urn:us-la:rs:11:449,rs,11:449,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,1740
urn:us-la:rs:11:450,rs,11:450,rs,11:451.1,urn:us-la:rs:11:451.1,R.S. 11:451.1,1099
urn:us-la:rs:11:450,rs,11:450,rs,11:62,urn:us-la:rs:11:62,R.S. 11:62,1664
urn:us-la:rs:11:450,rs,11:450,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,1996
urn:us-la:rs:11:450,rs,11:450,rs,11:562,urn:us-la:rs:11:562,R.S. 11:562,2042
urn:us-la:rs:11:450,rs,11:450,rs,11:591,urn:us-la:rs:11:591,R.S. 11:591,2099
urn:us-la:rs:11:450,rs,11:450,rs,11:424,urn:us-la:rs:11:424,R.S. 11:424,4870
urn:us-la:rs:11:450.1,rs,11:450.1,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,691
urn:us-la:rs:11:450.1,rs,11:450.1,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,1566
urn:us-la:rs:11:451.1,rs,11:451.1,rs,11:451.2,urn:us-la:rs:11:451.2,R.S. 11:451.2,322
urn:us-la:rs:11:454,rs,11:454,rs,11:405,urn:us-la:rs:11:405,R.S. 11:405,1137
urn:us-la:rs:11:454,rs,11:454,rs,11:291,urn:us-la:rs:11:291,R.S. 11:291,1179
urn:us-la:rs:11:461,rs,11:461,rs,11:212,urn:us-la:rs:11:212,R.S. 11:212,384
urn:us-la:rs:11:461,rs,11:461,rs,11:617,urn:us-la:rs:11:617,R.S. 11:617,1587
urn:us-la:rs:11:461,rs,11:461,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,2340
urn:us-la:rs:11:461,rs,11:461,rs,24:36,urn:us-la:rs:24:36,R.S. 24:36,2378
urn:us-la:rs:11:461,rs,11:461,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,3196
urn:us-la:rs:11:461,rs,11:461,rs,24:36,urn:us-la:rs:24:36,R.S. 24:36,3234
urn:us-la:rs:11:463,rs,11:463,rs,11:220,urn:us-la:rs:11:220,R.S. 11:220,37
urn:us-la:rs:11:463,rs,11:463,rs,11:218,urn:us-la:rs:11:218,R.S. 11:218,544
urn:us-la:rs:11:463,rs,11:463,rs,11:218,urn:us-la:rs:11:218,R.S. 11:218,643
urn:us-la:rs:11:471,rs,11:471,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,4542
urn:us-la:rs:11:471.1,rs,11:471.1,rs,11:543,urn:us-la:rs:11:543,R.S. 11:543,1661
urn:us-la:rs:11:471.1,rs,11:471.1,rs,11:543,urn:us-la:rs:11:543,R.S. 11:543,5227
urn:us-la:rs:11:471.1,rs,11:471.1,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,7900
urn:us-la:rs:11:473,rs,11:473,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,285
urn:us-la:rs:11:473,rs,11:473,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,982
urn:us-la:rs:11:473,rs,11:473,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,1953
urn:us-la:rs:11:477,rs,11:477,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,38
urn:us-la:rs:11:478,rs,11:478,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,2480
urn:us-la:rs:11:502,rs,11:502,rs,11:502.2,urn:us-la:rs:11:502.2,R.S. 11:502.2,1508
urn:us-la:rs:11:502,rs,11:502,rs,11:537,urn:us-la:rs:11:537,R.S. 11:537,1618
urn:us-la:rs:11:502,rs,11:502,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1946
urn:us-la:rs:11:502.2,rs,11:502.2,rs,11:502,urn:us-la:rs:11:502,R.S. 11:502,970
urn:us-la:rs:11:502.3,rs,11:502.3,rs,11:127,urn:us-la:rs:11:127,R.S. 11:127,2212
urn:us-la:rs:11:502.4,rs,11:502.4,rs,11:417,urn:us-la:rs:11:417,R.S. 11:417,504
urn:us-la:rs:11:511,rs,11:511,rs,49:307.1,urn:us-la:rs:49:307.1,R.S. 49:307.1,396
urn:us-la:rs:11:511,rs,11:511,rs,11:512,urn:us-la:rs:11:512,R.S. 11:512,2860
urn:us-la:rs:11:515,rs,11:515,rs,11:219,urn:us-la:rs:11:219,R.S. 11:219,1221
urn:us-la:rs:11:517,rs,11:517,rs,11:263,urn:us-la:rs:11:263,R.S. 11:263,322
urn:us-la:rs:11:531,rs,11:531,rs,11:62,urn:us-la:rs:11:62,R.S. 11:62,451
urn:us-la:rs:11:538,rs,11:538,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,86
urn:us-la:rs:11:542,rs,11:542,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,608
urn:us-la:rs:11:542,rs,11:542,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,813
urn:us-la:rs:11:542,rs,11:542,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,1303
urn:us-la:rs:11:542,rs,11:542,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,12762
urn:us-la:rs:11:542,rs,11:542,rs,11:547,urn:us-la:rs:11:547,R.S. 11:547,13004
urn:us-la:rs:11:542.1,rs,11:542.1,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,1524
urn:us-la:rs:11:542.1,rs,11:542.1,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,3218
urn:us-la:rs:11:542.1,rs,11:542.1,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,3652
urn:us-la:rs:11:542.1,rs,11:542.1,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,4176
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,544
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,605
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,1258
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,1318
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,1566
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,2022
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,2091
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,2617
urn:us-la:rs:11:542.1.1,rs,11:542.1.1,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,3033
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,506
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,567
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,1227
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,1287
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,1535
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,1930
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,1999
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,2532
urn:us-la:rs:11:542.1.2,rs,11:542.1.2,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,2948
urn:us-la:rs:11:542.2,rs,11:542.2,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,36
urn:us-la:rs:11:545,rs,11:545,rs,47:511.1,urn:us-la:rs:47:511.1,R.S. 47:511.1,526
urn:us-la:rs:11:545,rs,11:545,rs,47:511.1,urn:us-la:rs:47:511.1,R.S. 47:511.1,1450
urn:us-la:rs:11:545,rs,11:545,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,2156
urn:us-la:rs:11:545,rs,11:545,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,3177
urn:us-la:rs:11:546,rs,11:546,rs,15:574.4.2,urn:us-la:rs:15:574.4.2,R.S. 15:574.4.2,559
urn:us-la:rs:11:546,rs,11:546,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,2371
urn:us-la:rs:11:546,rs,11:546,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,4155
urn:us-la:rs:11:547,rs,11:547,rs,11:542,urn:us-la:rs:11:542,R.S. 11:542,274
urn:us-la:rs:11:547,rs,11:547,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,399
urn:us-la:rs:11:547,rs,11:547,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,984
urn:us-la:rs:11:547,rs,11:547,rs,11:102.1,urn:us-la:rs:11:102.1,R.S. 11:102.1,1125
urn:us-la:rs:11:551,rs,11:551,rs,11:413,urn:us-la:rs:11:413,R.S. 11:413,31
urn:us-la:rs:11:551,rs,11:551,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,103
urn:us-la:rs:11:551,rs,11:551,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,587
urn:us-la:rs:11:552,rs,11:552,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,44
urn:us-la:rs:11:552,rs,11:552,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,550
urn:us-la:rs:11:554,rs,11:554,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,45
urn:us-la:rs:11:554,rs,11:554,rs,11:131,urn:us-la:rs:11:131,R.S. 11:131,382
urn:us-la:rs:11:554,rs,11:554,rs,11:401,urn:us-la:rs:11:401,R.S. 11:401,410
urn:us-la:rs:11:554,rs,11:554,rs,11:563,urn:us-la:rs:11:563,R.S. 11:563,969
urn:us-la:rs:11:555,rs,11:555,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,85
urn:us-la:rs:11:556,rs,11:556,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,86
urn:us-la:rs:11:556,rs,11:556,rs,11:563,urn:us-la:rs:11:563,R.S. 11:563,366
urn:us-la:rs:11:558,rs,11:558,rs,11:1351,urn:us-la:rs:11:1351,R.S. 11:1351,1488
urn:us-la:rs:11:558,rs,11:558,rs,11:1351,urn:us-la:rs:11:1351,R.S. 11:1351,2433
urn:us-la:rs:11:558,rs,11:558,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,4966
urn:us-la:rs:11:558.1,rs,11:558.1,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,556
urn:us-la:rs:11:558.2,rs,11:558.2,rs,11:558,urn:us-la:rs:11:558,R.S. 11:558,444
urn:us-la:rs:11:558.2,rs,11:558.2,rs,11:558,urn:us-la:rs:11:558,R.S. 11:558,842
urn:us-la:rs:11:558.2,rs,11:558.2,rs,11:558,urn:us-la:rs:11:558,R.S. 11:558,1179
urn:us-la:rs:11:559,rs,11:559,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,41
urn:us-la:rs:11:559,rs,11:559,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,682
urn:us-la:rs:11:559,rs,11:559,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,968
urn:us-la:rs:11:559,rs,11:559,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1129
urn:us-la:rs:11:561,rs,11:561,rs,11:461,urn:us-la:rs:11:461,R.S. 11:461,480
urn:us-la:rs:11:561,rs,11:561,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,754
urn:us-la:rs:11:562,rs,11:562,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,137
urn:us-la:rs:11:562,rs,11:562,rs,11:1381,urn:us-la:rs:11:1381,R.S. 11:1381,776
urn:us-la:rs:11:562,rs,11:562,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,1185
urn:us-la:rs:11:562,rs,11:562,rs,11:558,urn:us-la:rs:11:558,R.S. 11:558,1249
urn:us-la:rs:11:562,rs,11:562,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,1342
urn:us-la:rs:11:562,rs,11:562,rs,24:36,urn:us-la:rs:24:36,R.S. 24:36,1358
urn:us-la:rs:11:562,rs,11:562,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,1411
urn:us-la:rs:11:562.1,rs,11:562.1,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,66
urn:us-la:rs:11:562.1,rs,11:562.1,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,194
urn:us-la:rs:11:562.1,rs,11:562.1,rs,11:471,urn:us-la:rs:11:471,R.S. 11:471,387
urn:us-la:rs:11:562.1,rs,11:562.1,rs,11:562,urn:us-la:rs:11:562,R.S. 11:562,415
urn:us-la:rs:11:565,rs,11:565,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,800
urn:us-la:rs:11:565.1,rs,11:565.1,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,783
urn:us-la:rs:11:566,rs,11:566,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,341
urn:us-la:rs:11:569,rs,11:569,rs,11:553,urn:us-la:rs:11:553,R.S. 11:553,165
urn:us-la:rs:11:570,rs,11:570,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,338
urn:us-la:rs:11:582,rs,11:582,rs,11:424,urn:us-la:rs:11:424,R.S. 11:424,1158
urn:us-la:rs:11:582,rs,11:582,rs,11:444,urn:us-la:rs:11:444,R.S. 11:444,1441
urn:us-la:rs:11:582,rs,11:582,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,2007
urn:us-la:rs:11:582,rs,11:582,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,2659
urn:us-la:rs:11:582,rs,11:582,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,3092
urn:us-la:rs:11:582,rs,11:582,rs,11:450,urn:us-la:rs:11:450,R.S. 11:450,3406
urn:us-la:rs:11:583,rs,11:583,rs,11:201,urn:us-la:rs:11:201,R.S. 11:201,384
urn:us-la:rs:11:583,rs,11:583,rs,11:582,urn:us-la:rs:11:582,R.S. 11:582,854
urn:us-la:rs:11:583,rs,11:583,rs,11:582,urn:us-la:rs:11:582,R.S. 11:582,1048
urn:us-la:rs:11:583.1,rs,11:583.1,rs,11:583,urn:us-la:rs:11:583,R.S. 11:583,34
urn:us-la:rs:11:586,rs,11:586,rs,11:585,urn:us-la:rs:11:585,R.S. 11:585,73
urn:us-la:rs:11:586,rs,11:586,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,1077
urn:us-la:rs:11:586,rs,11:586,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,1337
urn:us-la:rs:11:588,rs,11:588,rs,11:582,urn:us-la:rs:11:582,R.S. 11:582,278
urn:us-la:rs:11:589,rs,11:589,rs,11:582,urn:us-la:rs:11:582,R.S. 11:582,420
urn:us-la:rs:11:590,rs,11:590,rs,11:586,urn:us-la:rs:11:586,R.S. 11:586,481
urn:us-la:rs:11:590,rs,11:590,rs,11:587,urn:us-la:rs:11:587,R.S. 11:587,723
urn:us-la:rs:11:591,rs,11:591,rs,11:588,urn:us-la:rs:11:588,R.S. 11:588,411
urn:us-la:rs:11:592,rs,11:592,rs,11:582,urn:us-la:rs:11:582,R.S. 11:582,221
urn:us-la:rs:11:603,rs,11:603,rs,11:461,urn:us-la:rs:11:461,R.S. 11:461,784
urn:us-la:rs:11:604,rs,11:604,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,2238
urn:us-la:rs:11:605,rs,11:605,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,684
urn:us-la:rs:11:605,rs,11:605,rs,11:602,urn:us-la:rs:11:602,R.S. 11:602,1213
urn:us-la:rs:11:605,rs,11:605,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1631
urn:us-la:rs:11:606,rs,11:606,rs,11:605,urn:us-la:rs:11:605,R.S. 11:605,944
urn:us-la:rs:11:606,rs,11:606,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1400
urn:us-la:rs:11:608,rs,11:608,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,267
urn:us-la:rs:11:609,rs,11:609,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,33
urn:us-la:rs:11:609,rs,11:609,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,253
urn:us-la:rs:11:610,rs,11:610,rs,3:734,urn:us-la:rs:3:734,R.S. 3:734,160
urn:us-la:rs:11:610,rs,11:610,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,268
urn:us-la:rs:11:612,rs,11:612,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,62
urn:us-la:rs:11:612,rs,11:612,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,110
urn:us-la:rs:11:612,rs,11:612,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,2765
urn:us-la:rs:11:612,rs,11:612,rs,3:4276,urn:us-la:rs:3:4276,R.S. 3:4276,4401
urn:us-la:rs:11:612,rs,11:612,rs,24:681,urn:us-la:rs:24:681,R.S. 24:681,4714
urn:us-la:rs:11:612,rs,11:612,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,5305
urn:us-la:rs:11:613,rs,11:613,rs,11:612,urn:us-la:rs:11:612,R.S. 11:612,91
urn:us-la:rs:11:613,rs,11:613,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,547
urn:us-la:rs:11:614,rs,11:614,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,1307
urn:us-la:rs:11:614,rs,11:614,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,1361
urn:us-la:rs:11:614,rs,11:614,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,1421
urn:us-la:rs:11:614,rs,11:614,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,1627
urn:us-la:rs:11:614,rs,11:614,rs,11:615,urn:us-la:rs:11:615,R.S. 11:615,1830
urn:us-la:rs:11:614,rs,11:614,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,1939
urn:us-la:rs:11:614,rs,11:614,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,2038
urn:us-la:rs:11:614,rs,11:614,rs,11:441,urn:us-la:rs:11:441,R.S. 11:441,2295
urn:us-la:rs:11:614,rs,11:614,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,2352
urn:us-la:rs:11:615,rs,11:615,rs,11:612,urn:us-la:rs:11:612,R.S. 11:612,442
urn:us-la:rs:11:616,rs,11:616,rs,11:447,urn:us-la:rs:11:447,R.S. 11:447,152
urn:us-la:rs:11:616,rs,11:616,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,219
urn:us-la:rs:11:616,rs,11:616,rs,11:446,urn:us-la:rs:11:446,R.S. 11:446,350
urn:us-la:rs:11:617,rs,11:617,rs,11:461,urn:us-la:rs:11:461,R.S. 11:461,1057
urn:us-la:rs:11:617,rs,11:617,rs,11:216,urn:us-la:rs:11:216,R.S. 11:216,1130
urn:us-la:rs:11:617,rs,11:617,rs,11:461,urn:us-la:rs:11:461,R.S. 11:461,1244
urn:us-la:rs:11:618,rs,11:618,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,966
urn:us-la:rs:11:618,rs,11:618,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,1550
urn:us-la:rs:11:618,rs,11:618,rs,11:403,urn:us-la:rs:11:403,R.S. 11:403,2327
urn:us-la:rs:11:618,rs,11:618,rs,11:472,urn:us-la:rs:11:472,R.S. 11:472,2465
urn:us-la:rs:11:618,rs,11:618,rs,11:416,urn:us-la:rs:11:416,R.S. 11:416,2852
urn:us-la:rs:11:619,rs,11:619,rs,11:471.1,urn:us-la:rs:11:471.1,R.S. 11:471.1,158
urn:us-la:rs:11:619,rs,11:619,rs,11:472,urn:us-la:rs:11:472,R.S. 11:472,195
